,IDF
"""adenosine-5-monophosphate""",2.1972245773362196
"""cytidine-5-monophosphate""",2.1972245773362196
"""dont.anyway""",2.1972245773362196
"""guanosine-5-monophosphate""",2.1972245773362196
"""inosine-5-monophosphate""",2.1972245773362196
"""nt""",0.0
"""uridine-5-monophosphate""",2.1972245773362196
a.r,1.5040773967762742
abbreviated,2.1972245773362196
abdominal,1.0986122886681098
ability,0.5877866649021191
able,0.11778303565638346
abnormal,1.5040773967762742
about.it,2.1972245773362196
above.notes,2.1972245773362196
absolute,0.4054651081081644
absolutely,0.11778303565638346
absorbed,0.8109302162163288
absorption,0.8109302162163288
absurdly,2.1972245773362196
abundance,1.0986122886681098
academy,2.1972245773362196
accept,1.0986122886681098
acceptable,0.5877866649021191
acceptance,2.1972245773362196
accepted,1.5040773967762742
accepts,1.5040773967762742
access,0.5877866649021191
accommodate,2.1972245773362196
accordance,1.0986122886681098
according,0.4054651081081644
accustom,2.1972245773362196
accustomed,0.5877866649021191
acerola,2.1972245773362196
acesulfame,1.0986122886681098
acetate,2.1972245773362196
ache,1.0986122886681098
aches,0.8109302162163288
achieve,0.8109302162163288
acid,0.8109302162163288
acid.fos,2.1972245773362196
acidic.please,2.1972245773362196
acids,0.5877866649021191
acknowledges,2.1972245773362196
acquisition,2.1972245773362196
across,0.4054651081081644
act,0.4054651081081644
actively,1.5040773967762742
activity,0.5877866649021191
acts,0.5877866649021191
actual,0.25131442828090617
actually,0.25131442828090617
adapted,2.1972245773362196
adapting,1.5040773967762742
add,0.25131442828090617
added,0.25131442828090617
added.cholesterol,2.1972245773362196
addicted,0.25131442828090617
addiction,1.0986122886681098
addictive,0.4054651081081644
addictiveness,2.1972245773362196
adding,0.25131442828090617
addition,0.25131442828090617
addition.dha,2.1972245773362196
additional,0.8109302162163288
additionally,0.5877866649021191
additive,0.5877866649021191
additives,0.4054651081081644
address,0.8109302162163288
addressed,1.5040773967762742
addressing,1.5040773967762742
adds,0.25131442828090617
adenosine,2.1972245773362196
adequate,0.4054651081081644
adhd,2.1972245773362196
adhered,1.5040773967762742
adjust,1.0986122886681098
adjustment,2.1972245773362196
adjustments,2.1972245773362196
administering,2.1972245773362196
admit,0.5877866649021191
adult,0.5877866649021191
adults,0.5877866649021191
advance,1.5040773967762742
advanced,1.0986122886681098
advances,2.1972245773362196
adventurous,1.5040773967762742
adverse,1.0986122886681098
advertised,0.4054651081081644
advice,0.8109302162163288
advised,0.8109302162163288
advocating,2.1972245773362196
affect,0.5877866649021191
affected,1.5040773967762742
affects,0.8109302162163288
afford,0.5877866649021191
affordable,0.4054651081081644
aforementioned,1.0986122886681098
afraid,0.4054651081081644
afterwards,0.5877866649021191
afterwards.no,2.1972245773362196
afterwards.she,2.1972245773362196
againi,2.1972245773362196
age,0.4054651081081644
aged,1.0986122886681098
ages,0.5877866649021191
agitated,2.1972245773362196
ago,0.25131442828090617
agonized,2.1972245773362196
agree,0.25131442828090617
agreed,1.0986122886681098
agrees,1.0986122886681098
ahead,0.5877866649021191
ai,1.5040773967762742
aid,0.8109302162163288
aiding,1.5040773967762742
aim,1.5040773967762742
aimed,2.1972245773362196
air,0.25131442828090617
airplane,2.1972245773362196
airtight,0.5877866649021191
airy,1.5040773967762742
aisle,1.0986122886681098
aka,1.0986122886681098
akc,2.1972245773362196
akin,1.0986122886681098
alarmed,2.1972245773362196
alarming,2.1972245773362196
alarms,2.1972245773362196
albeit,1.5040773967762742
alcohol,0.4054651081081644
ale,1.5040773967762742
alike,1.0986122886681098
alimentum,1.5040773967762742
alive.i,2.1972245773362196
all.i,1.0986122886681098
allergenic,2.1972245773362196
allergic,0.25131442828090617
allergies,0.25131442828090617
allergies.the,2.1972245773362196
allergy,0.8109302162163288
allergy.i,2.1972245773362196
allergywe,2.1972245773362196
alleviate,0.8109302162163288
allow,0.5877866649021191
allowance,1.0986122886681098
allowance.with,2.1972245773362196
allowed,0.4054651081081644
allowing,0.4054651081081644
allows,0.5877866649021191
almond,0.25131442828090617
almost,0.11778303565638346
almost-expired,2.1972245773362196
alone,0.4054651081081644
along,0.4054651081081644
alpina,2.1972245773362196
already,0.25131442828090617
also,0.25131442828090617
also.far,2.1972245773362196
alternating,1.5040773967762742
alternative,0.25131442828090617
alternatives,0.4054651081081644
although,0.25131442828090617
altogether,1.0986122886681098
always,0.11778303565638346
alzheimer,0.8109302162163288
amazed,0.4054651081081644
amazing,0.25131442828090617
amazingly,0.5877866649021191
amazon,0.11778303565638346
amazon.this,2.1972245773362196
america,0.5877866649021191
american,0.5877866649021191
among,0.25131442828090617
amount,0.25131442828090617
amounts,0.4054651081081644
